iso3c,year,Economic.PC1,Economic.PC2,Environmental.PC1,Environmental.PC2,Political.PC1,Political.PC2,Security.PC1,Security.PC2,Societal.PC1,Societal.PC2,Aggregate.PC1,Aggregate.PC2
USA,2013,2.70536885395968,-0.745885882515312,2.56303387891289,-0.465639819612787,3.40887913833594,-0.594358381671877,1.50107443636253,-1.70748737886812,1.78368852114608,-0.435284921637947,2.55050029078895,-0.236357045981545
UZB,2013,-0.657082367724998,1.06359654810998,-0.728386617952578,-1.95970822361515,-3.38742091810007,1.41904876232789,1.11754921251704,-0.738061472553942,-1.96149887039075,1.93949993062532,-0.864925890958641,-2.74085718808284
VEN,2013,-0.788013263814695,0.118859328148256,-0.0864413942884881,-2.00230247629465,-2.68947768449546,-0.0996830327090756,-2.17136610589191,3.60039880178533,-1.39319102862097,0.460528029869226,-1.98295185749438,-0.466411681272115
VNM,2013,0.180689063647101,1.55738438520815,-1.09607282110035,-1.70577177295968,0.0397570683183503,0.517780672763693,0.354513772761371,0.45067558498636,-0.872651273996051,0.456820537234227,-0.412523913892142,-0.80850663111985
VUT,2013,-1.70750412341932,0.225410572463594,-0.501497469670458,0.288743155361223,1.25121190986701,-1.63193701470111,0.856894625922296,0.917944040493912,1.02765418569254,-1.3241429944209,-0.280535133876346,1.93152866032178
WSM,2013,-2.16950927735943,-1.73145082112969,1.15277510754261,0.253353006736991,1.1054729150628,-1.3881265374884,0.647409648419869,0.878408749532849,1.22366590364854,0.209274615422717,0.149334324168335,0.695092797999167
YEM,2013,-3.04081809422253,-2.62861503435827,-2.33969849420616,0.239903925594366,-3.09722516741681,-1.4631180656867,-4.52924995831928,-0.190188082294564,-2.95325799762914,-1.23327995088673,-3.52739034765291,0.172047924371509
ZAF,2013,-0.270790424694455,-1.84545553885508,-1.26745718881772,1.62201740945309,2.03801445780224,0.79344721142708,-0.0652436482903269,1.21188964824932,0.379672379863508,-2.38048760902529,-0.0998248633514498,2.13729239290212
ZMB,2013,-2.96554751411149,0.813446994202122,-2.8219575484302,2.32214703274614,-0.0195595004261621,-1.14719109614777,0.171119612889554,1.11195598702522,-0.852804330829137,-2.0968848256912,-1.74967180825087,3.19187899187975
ZWE,2013,-3.41436375971003,0.740503837598709,-3.37922656569716,0.572215434664832,-2.61502604812693,0.681292659171284,0.0484284306963686,0.88979038065541,-2.38570895990227,-1.11347901366724,-2.64092836629967,0.937690271469581
AFG,2014,-3.17781665452705,-0.303808537574237,-3.31768044161708,-0.390817410331028,-2.26751504741355,-0.394542800338908,-6.5618737081063,-1.88676405106802,-2.3854977972588,-0.179133792456869,-3.5078715491895,-0.95591176026204
AGO,2014,-1.49253377658947,2.27945137856944,-2.9260963161839,0.972449105226977,-2.37001529789974,1.4381320410254,0.220324775244333,0.244484270905729,-2.18235140718599,-1.02634246506215,-1.78221076441523,0.850450524918641
ALB,2014,0.173016509628015,-2.16876792926552,0.94224054031319,-1.09919719019095,1.31148748624172,-1.07030869424702,0.803235815961182,-0.0589266449884857,1.77569837494106,0.436059045189441,0.895083530462336,-0.564838012945387
ARE,2014,1.02227047986379,0.930619587273416,1.39237064299701,-1.1509674572894,-0.971351286906611,1.27600267234352,1.75994184058256,-0.554575520026265,-0.888524788011593,2.31335301547294,0.856732211752629,-2.30709810428722
ARG,2014,-0.253630455526577,-0.330396754665725,0.742638654550773,-0.160942074730201,1.06291392088876,0.300364834715343,0.591178064683658,0.370399279295408,1.0280974339368,-0.367601646969548,0.565077434428863,0.282565389965239
ARM,2014,-0.0773542001612779,-1.90809641736777,1.08778619884688,-0.683493978159846,-1.11742224873535,-0.387904141725079,0.559848370468177,-0.422271712329067,0.736605482963623,0.826840255240191,0.338960451156334,-1.15386534210515
AUS,2014,2.78814781954177,0.531858473151147,2.76650991492983,0.314273561952956,3.88238085857638,-0.047554596173549,2.24776425480624,-0.908748206030591,2.27469625204457,-0.288373680947829,2.98517947860856,0.484880438811008
AUT,2014,2.96729293399584,-0.0451274044825088,3.51819830819146,1.05559669342576,3.83450939668773,0.586852355485706,2.92785489467506,-0.855766341129973,3.05090687098756,0.238115308447119,3.65930380865352,0.37857447344876
AZE,2014,0.158676114190943,1.34488790728755,0.315061789510349,-1.7047841012412,-3.20450348836624,0.567917500417747,-1.27662626142643,0.209676122422808,-2.20572798759796,0.648509355796072,-1.25255791293662,-1.61591281420031
BDI,2014,-2.19511621591508,2.98815837953043,-4.4742610944307,0.894634916973931,-3.15015254749139,1.03417101742521,-0.649408490245814,0.328054910198703,-2.72235702698646,-0.632862601644042,-2.72031874784872,0.835494887172717
BEL,2014,2.76955439758871,-0.753324251998691,3.37167009320294,1.18975980869621,3.73428491502729,0.881060346667813,1.80552902403228,-0.794582511543908,3.23984671510931,0.67116970754138,3.4725288914751,0.0409344626882495
BEN,2014,-0.478124746468383,1.50391031809951,-1.90252129634005,1.87532351925229,0.448822467202651,-1.43004204038577,0.187813609025042,0.618394291540256,0.830334393602639,-1.72873909469661,-0.476416035089204,2.84148034414874
BFA,2014,-2.05640649126798,0.85632024409398,-2.8969676291461,2.51201120888425,-0.824119608183115,-0.699261574285549,-0.294059109792862,0.741713826247008,0.0948318192601567,-2.05780203114817,-1.47209936431062,2.97903471498962
BGD,2014,-0.956021542910189,-0.381938182872486,-2.15704911678385,-1.16123812185884,-2.10830205803145,0.458356722329303,-1.69292770000855,0.717099006495674,-1.51909653159521,-0.423593423541257,-1.92107957488866,-0.560880877467462
BGR,2014,1.41933451778931,-0.26025372301439,1.76300920188867,-0.101843744545967,1.34460354304393,-0.669393022197016,1.50569581644712,-1.3432066395579,1.45572159533726,0.645645474113553,1.73192999005461,-0.496965626320109
BHR,2014,1.24622685784688,0.0244315987599618,1.18190720284503,-0.161011003575544,-2.83894114667438,0.609410785778217,1.32506596664847,-1.02672653227702,-2.95070164381303,2.5046829678858,0.082841910621911,-2.43945992346588
BIH,2014,-0.349170329058907,-2.87602089664059,0.925688275859025,-0.606442690978943,0.13512663186178,-0.657115726949636,1.32080104528286,-0.398300834375574,1.59719017903656,0.862889194615227,0.787983550552911,-0.952390797583367
BLR,2014,1.16133123596226,0.323288098441245,1.23630712197831,-0.931281098934737,-1.66339567596429,2.04064415013143,1.10725758427202,-0.893860930288724,-0.0637698307843926,2.55968810313301,0.949329497804198,-2.74662307966544
BOL,2014,-1.16245234733772,1.79530960370957,-0.867830754782836,0.117873158402443,0.679362926644241,1.98604073268714,-0.166339620978747,0.658444636425032,-0.0917758020204184,-0.833298931566539,-0.363095057027612,0.601715815151582
BRA,2014,0.184828331558795,-0.111707786682092,1.13778193014257,0.154232570510989,1.56687366938891,-1.77141376265534,-0.987707628806555,1.38588158448006,0.344187359346528,-0.997548152301107,0.0208308123154003,1.52953503701587
BRB,2014,1.20041738932886,-0.686179684723872,1.6825373376795,0.313852305675063,2.16189822477983,0.0766355862995334,2.14740754715901,-0.0406674268874181,2.62027801613908,0.631690168750357,2.13773532915915,0.0781564844886247
BRN,2014,0.185387978442442,0.895848621614818,1.84991908666338,0.537709374906107,1.85224594034411,-0.752408402365956,2.11080836218444,-0.28089079920669,1.20289194722257,0.229778897352299,1.48290648939866,0.674556997619366
BTN,2014,-1.24756924789676,0.522323825579209,-0.895869424646237,0.524342249537106,1.78147086211827,-1.19396135656358,1.25554685006496,0.043938471927033,-0.126694777974107,-0.271270001335604,-0.0545011139762805,1.14344467643042
BWA,2014,-0.767697508428602,0.144128392492102,-0.901025305778281,2.24760850002515,1.88162587663894,-0.97420940790061,1.3424828734581,0.72646607507049,0.32656485920539,-1.69501626769983,0.110669577549869,2.79409941732342
CAF,2014,-3.9902346689255,0.434668525939358,-4.55932579040154,2.1730130032745,-3.7071460025858,-1.46802089051101,-6.60416253981926,-2.15696880603054,-2.9217756718544,-1.13265295432899,-4.31871450986161,0.996677007522328
CAN,2014,2.98833941982931,-0.115778298267024,2.89107088532968,0.265645443078955,3.93027871010753,0.094935102276394,2.50943815423956,-1.16307641568274,2.47323196957765,0.23683842003561,3.26252318780769,-0.00478371987098041
CHE,2014,3.05091299539096,0.580423258893544,3.61182462805394,1.30753864739498,4.3709233205831,0.53956348934335,2.54911510308316,-0.579808523102122,3.15047341501201,0.160278764070917,3.71883316547445,0.778725575466729
CHL,2014,1.62270592652326,0.122332193532871,1.60846540928338,-0.34383026459311,2.92376629068743,-0.670610195764063,1.15501867513897,-0.48666857301552,1.44304873589613,-1.00595907341255,1.64966295500814,0.665922165490561
CHN,2014,0.872249209578454,0.787922457081445,-0.537411361384701,-2.29417076520635,-2.50479396448503,1.5843323639168,-0.497339549869208,-1.52537085113122,-1.84367661780079,1.82865944029356,-0.518911900750881,-3.24179032563517
CIV,2014,-0.947489519409898,0.892757031095959,-2.28557355029634,1.55808356860988,-0.23237660012823,-1.17400399478096,-1.29532403511188,1.31532698160957,-0.854046806983016,-1.74802853794409,-1.53794406572101,2.50985674985144
CMR,2014,-0.355401323903741,1.29104768500608,-2.31394239951527,1.31574507447473,-2.77741421938556,1.0678181874626,-2.56190276229183,-0.436247152541891,-2.07684667573652,-1.15482309908645,-1.90544916138183,0.570960099371411
COD,2014,-2.94043203436846,2.52021040427002,-4.56373520115878,1.02006081194783,-3.74899643226018,-0.954220763051196,-3.59226052096282,0.232449009804877,-2.74417388558246,-1.07063145532958,-3.80633769242822,1.41509629407578
COG,2014,-2.41054110758564,1.82265767057086,-3.17184086710579,0.308197482893512,-3.46691967087301,-0.343095535773049,0.197752359646881,0.78926601698585,-3.02855090529271,-0.101143220213441,-2.62752772034174,0.522646918361348
COL,2014,0.310457111128829,0.123670318562945,0.552164954399393,-0.924928924760148,0.227484134858402,-1.32309590188025,-2.14096260428064,0.347728392776357,-0.584667632772921,-1.18318176416096,-0.687026386744757,0.454871182571216
COM,2014,-2.61349745209797,0.575576856700503,-1.92537611668814,0.846454957441933,-0.686771812021889,-2.12030099778473,0.03668846000328,1.12582972543263,-0.276747090258619,-0.894282105698238,-1.57512745044476,2.02617876127054
CPV,2014,-1.62721432003184,-1.45106264795821,0.182468789919069,1.4164237369566,2.06215348796231,-0.54542276159034,1.83005467901075,0.202809694135569,1.57264743640838,-1.22836753657896,0.640307495112119,1.76914388500171
CRI,2014,0.618555974834271,-0.16184979288998,1.23016118176306,-0.212366738543418,2.753480139546,0.392722458416345,1.14413834124077,0.981810866604623,1.74488351365861,-1.55249277232954,1.23958560768044,1.21150013510935
CUB,2014,0.24457688853909,-0.0692415679256262,0.60661680594462,-2.34460631075983,-1.2057771159731,3.15103476470055,1.48883104192521,0.0986745361882009,-1.18994995679239,2.94385821991412,0.4178696439042,-3.63131031963105
CYP,2014,1.83241571239191,-1.35577948529311,2.30553312272207,0.176270265144453,2.45181247710013,-0.616284364166901,0.720864319150302,-1.25861751473378,2.3039076103793,0.0793883247923643,2.13959820626994,-0.143913545201132
CZE,2014,2.6411344160096,0.223262171540278,2.79433779455783,0.968175693913082,3.07554784824367,-0.487533743135089,2.11787286298451,-0.996523633536791,2.96282664538796,0.915848488937753,3.09760577688261,0.236929384441102
DEU,2014,3.31829043637935,0.216623337977663,3.43347629619878,0.941405272975757,3.99965099596436,0.700953494558699,1.65037404669357,-0.993932403413455,3.21192313711292,0.212420144933725,3.55872115841167,0.274150159788067
DJI,2014,-1.48373144329581,0.0626032476427253,-2.15363119310655,-0.284815130430305,-2.74398373925855,-0.158258476247504,0.00306769660559786,0.0288961216027476,-0.948027655582962,-0.194239708226588,-1.58312396659847,-0.140391092062773
DNK,2014,3.08752158577478,0.557220998744806,3.66321771901111,1.73051381711839,4.18126765576039,0.914080954823776,2.70168488489555,-0.664116382080853,3.2804441908727,0.549062218292629,3.88748100155758,0.656167273508896
DOM,2014,0.197562420827161,0.0659087238085407,0.00459436991832907,-0.577685818295534,-0.907833945413202,0.162441666151091,0.394207821287223,0.798418574755793,-0.25651570179561,-0.578103946477171,-0.296292092248724,0.105348479108303
DZA,2014,-0.275630925174535,-1.53854529885342,0.154612767445809,-1.49717484283707,-2.19863454298935,1.28935911632447,-0.90161091128191,-0.548154281980163,-1.42679867237317,0.639348261875515,-0.77752745230494,-2.18841542919775
ECU,2014,-0.593148066726237,0.571169912378801,-0.468656148067012,-1.89674812327751,-0.287418236675017,1.65744283821882,0.331928921644279,0.730048704131125,-0.801275795277056,0.0754899544342794,-0.486282592024834,-1.11114286009314
EGY,2014,-0.0452373513403624,-2.83472817439264,0.203897154082904,-1.49976301874422,-2.67031208102302,-0.680358162676424,-1.67248488479506,-0.730076722197527,-2.92532099428154,0.285042550777395,-1.48385526441114,-1.99109146631252
ERI,2014,-2.13113719237309,0.396886595796569,-3.93192384030031,0.408444312327384,-4.0659248241096,1.22931705850897,0.568311554951408,-1.18083402140405,-3.53460673062864,1.10270515639454,-2.33730947257742,-1.35356191884131
ESP,2014,1.95983255457644,-2.31117802188059,2.80968903500639,0.0498519389158762,2.88275179895173,1.18027578356502,1.9899662487847,-1.2079523281062,2.78944174488086,0.555897952686851,2.91795223956779,-0.960606917085725
EST,2014,2.68375083207777,0.453831353990325,2.85804184601214,1.35054181944854,2.99287152339149,-0.295148222584618,2.68839990650867,-0.958113836434616,2.84680411149285,0.342091683709817,3.1700778279743,0.697215271166355
ETH,2014,-1.68468404535088,2.13375632794933,-2.92129904515705,0.282717508992186,-2.45550175342868,1.24668508475728,-1.22313186113575,0.829580393783485,-2.60661982643168,0.278093234845203,-2.21167770314469,-0.00578055808593844
FIN,2014,2.91787461809756,0.002158188379981,3.77906438057328,1.86002246587497,4.02183043472583,1.52960147841085,2.4095275568745,-0.403134588859086,3.39087611703078,0.622017257564022,3.85961052603704,0.494824739400928
FJI,2014,-0.107794612129096,0.0255694972951309,0.499063425008545,-0.256492977780524,-0.208875440432863,0.0684787439330108,0.855060898069023,0.507630813845483,0.299853282603513,-0.223379984411583,0.172514625159639,0.146112615040576
FRA,2014,2.47645103894265,-0.638687656988403,3.26338787081655,0.570096124753261,3.27477361205956,0.0314348087181524,1.87796672433137,-2.23054361502924,2.6429537336833,0.489303051619472,3.20260697669394,-0.44444619486949
GAB,2014,-1.11379538026543,-0.857343681802375,-0.956045434237796,1.4252184527617,-0.536368143806144,-0.26364843622344,-0.331686957236754,1.42119481566181,-0.24487267153528,-1.71453138218396,-0.954763509674559,1.92946040323433
GBR,2014,3.1571790637322,-0.113886782088744,3.25037498464996,1.25272403458028,3.47486518971885,-0.246016432597737,1.53492449873043,-0.859323768624877,2.22399594704143,0.237771472330951,3.06709501820028,0.522515511256782
GEO,2014,0.917003428442611,-1.33696372810421,0.815487622169372,-0.175541101774874,0.834237268466404,-0.74579136811276,0.382667476597703,-0.476484741054066,0.781913189136982,-0.422588669523098,0.71376123397239,0.0287122471915696
GHA,2014,-0.176492796833713,0.652469322652094,-0.743693240883647,1.55848772112756,0.593796643237525,-1.19450259164725,1.07102492641089,0.280795174647765,0.687131474717287,-1.78779811043502,0.0405458265945368,2.36150287323853
GIN,2014,-1.79585849379949,1.53957433836647,-2.47503079805857,1.25510077514243,-2.62264870497285,0.424552527950209,-1.34591545836379,2.48772076628045,-1.09516913881986,-0.0637879768438537,-2.10013131392778,1.37220615139186
GMB,2014,-2.0802186529886,-1.12127968743421,-2.12760216295539,0.518404926743458,-2.62983150257543,-0.0240281098643478,-0.300784236829916,2.27497847532465,-1.84499315012792,-1.11616840027565,-2.25149924651342,1.11428810653125
GNB,2014,-2.43894295632945,0.86080072075806,-2.89299835164,1.77650642432951,-2.25132762549903,-0.496573543127648,-0.607945641719583,0.981408535995538,-1.21925244697108,-1.05052990870183,-2.12801375200324,1.89191453244334
GNQ,2014,-1.82689313005743,0.867416775561127,-1.75910206842658,0.416699535308097,-4.13939859907054,0.979532280287161,-0.803924475602185,2.05205257800547,-3.81950077760664,0.659620741739598,-2.6079067547569,-0.211198420628451
GRC,2014,1.92613018969275,-3.59345834114421,2.33184051496663,-0.789387817186843,2.24997927647686,-0.582827349744716,1.23736650047765,-1.90416711019368,2.36294536281833,0.587672412846325,2.30518057895918,-1.43885147536404
GTM,2014,-1.05718897487165,0.100762523011496,-0.998031558275276,-0.773524194678965,-0.682725904093729,-1.4053864300035,-1.28305096926214,2.27820887866749,-1.97335995056068,-0.751571775723983,-1.83325727516434,0.907179412560294
GUY,2014,-1.74798909613279,-1.30461411159145,-0.0731331775352374,0.0615448512299453,0.287993248848635,0.331361773230219,0.622894095903681,1.57362348381654,0.431499077339857,-0.380863185379169,-0.351664351449528,0.600720694669903
